word_lc,cos_dist,count,root_word,lemma_count
tomorrow,0.25516,0.06896551724137931,momentous,15
sportswoman,0.2551,0.13793103448275862,sensational,1
rowboat,0.25506,0.06896551724137931,giant,1
spread,0.25501,0.15517241379310345,massive,5
brass,0.25498,0.13793103448275862,monumental,2
traction,0.25498,0.10344827586206896,great,1
shade,0.25485,0.08620689655172414,eye-catching,5
cursing,0.2548,0.15517241379310345,arresting,1
wistfully,0.25475,0.06896551724137931,odd,1
parallel,0.2546,0.1896551724137931,odd,1
cat,0.25452,0.05172413793103448,giant,1
wan,0.25448,0.034482758620689655,curious,4
begin,0.25445,0.034482758620689655,signal,62
nail,0.25439,0.034482758620689655,striking,1
append,0.25427,0.034482758620689655,singular,1
temper,0.25426,0.10344827586206896,prodigious,1
corruption,0.25426,0.15517241379310345,colossal,1
vulnerable,0.25416,0.3448275862068966,conspicuous,1
cheerfully,0.25412,0.10344827586206896,marvellous,1
roughneck,0.25411,0.06896551724137931,mighty,1
source,0.2541,0.15517241379310345,substantial,3
shear,0.25407,0.13793103448275862,immense,1
late,0.25406,0.13793103448275862,uncommon,15
sentence,0.25404,0.06896551724137931,singular,3
ajar,0.25396,0.05172413793103448,signal,2
slander,0.25396,0.034482758620689655,sensational,1
nobility,0.25392,0.20689655172413793,peculiar,1
wicker,0.25388,0.05172413793103448,giant,2
step,0.25385,0.13793103448275862,signal,35
midsummer,0.25378,0.15517241379310345,unforgettable,2
avoid,0.25369,0.15517241379310345,considerable,5
mumbles,0.25366,0.034482758620689655,strange,1
murmur,0.2536,0.08620689655172414,mighty,16
stall,0.25359,0.017241379310344827,signal,1
accompany,0.25358,0.1896551724137931,unforgettable,2
aluminium,0.25352,0.034482758620689655,eye-catching,1
seven,0.2535,0.3275862068965517,striking,5
crystal,0.25347,0.25862068965517243,stunning,1
choose,0.25339,0.06896551724137931,unique,2
brittle,0.25338,0.10344827586206896,rare,1
tunnel,0.25332,0.13793103448275862,gigantic,1
soon,0.25326,0.06896551724137931,signal,7
coldly,0.25318,0.08620689655172414,monstrous,2
suppress,0.25315,0.15517241379310345,arresting,1
hm,0.25313,0.034482758620689655,odd,1
summer,0.25308,0.15517241379310345,unforgettable,19
eighteen,0.25298,0.3620689655172414,prodigious,3
glass,0.25286,0.10344827586206896,giant,15
persuade,0.25283,0.05172413793103448,signal,1
virgin,0.25274,0.017241379310344827,miraculous,1
advance,0.25268,0.13793103448275862,great,2
association,0.25267,0.08620689655172414,pre-eminent,1
outdoors,0.25265,0.05172413793103448,great,3
rift,0.25262,0.1724137931034483,massive,1
champagne,0.25255,0.1206896551724138,sensational,7
crumble,0.25252,0.15517241379310345,mighty,1
chapter,0.25251,0.08620689655172414,epic,1
tooth,0.25249,0.017241379310344827,mammoth,1
underneath,0.25245,0.1206896551724138,gigantic,2
desert,0.2524,0.1206896551724138,vast,2
lean,0.25237,0.13793103448275862,mighty,22
ancestral,0.25232,0.10344827586206896,peculiar,1
clam,0.25232,0.034482758620689655,giant,1
times,0.25231,0.1206896551724138,strange,1
bound,0.25225,0.05172413793103448,mighty,1
rip,0.25224,0.13793103448275862,gigantic,3
platonic,0.25224,0.034482758620689655,singular,1
veteran,0.25223,0.1206896551724138,pre-eminent,1
august,0.25222,0.13793103448275862,momentous,2
scalloped,0.25221,0.05172413793103448,eye-catching,1
group,0.25216,0.08620689655172414,giant,6
career,0.25208,0.29310344827586204,impressive,2
draw,0.25203,0.10344827586206896,striking,21
needlessly,0.25199,0.22413793103448276,massive,1
radiate,0.25193,0.15517241379310345,immense,1
fool,0.2519,0.1206896551724138,mighty,9
meeting,0.25187,0.10344827586206896,momentous,3
tide,0.25184,0.10344827586206896,signal,2
fit,0.25184,0.08620689655172414,unique,1
squint,0.25169,0.10344827586206896,odd,1
despairingly,0.25163,0.1896551724137931,monstrous,1
braided,0.25152,0.05172413793103448,eye-catching,1
aggressively,0.25145,0.1206896551724138,arresting,2
blindness,0.25138,0.08620689655172414,miraculous,1
rout,0.25133,0.20689655172413793,signal,1
saunter,0.25129,0.2413793103448276,signal,3
unscrupulously,0.25128,0.13793103448275862,monstrous,1
pigsty,0.25124,0.034482758620689655,monstrous,2
ahead,0.25118,0.08620689655172414,signal,5
grocer,0.25116,0.017241379310344827,giant,2
weep,0.25115,0.1724137931034483,mighty,2
solemnly,0.25112,0.06896551724137931,signal,2
theme,0.25104,0.08620689655172414,epic,1
cornice,0.25103,0.034482758620689655,monumental,1
watchfully,0.25099,0.06896551724137931,signal,1
driving,0.25097,0.05172413793103448,arresting,1
credit,0.25093,0.017241379310344827,outstanding,1
possessively,0.25083,0.034482758620689655,singular,1
haste,0.25076,0.22413793103448276,stupendous,1
outstay,0.25074,0.06896551724137931,signal,1
survive,0.25046,0.1724137931034483,miraculous,1
absorbed,0.25044,0.06896551724137931,immense,1
chain,0.2504,0.034482758620689655,giant,3
nibble,0.25035,0.034482758620689655,odd,1
swear,0.25033,0.08620689655172414,strange,4
glide,0.25032,0.1724137931034483,uncanny,2
jauntily,0.2503,0.13793103448275862,arresting,2
coarse,0.25021,0.13793103448275862,peculiar,1
ill,0.25003,0.13793103448275862,curious,1
companion,0.25003,0.2413793103448276,wonderful,1
correctness,0.24995,0.034482758620689655,peculiar,1
university,0.24991,0.05172413793103448,pre-eminent,1
block,0.24991,0.05172413793103448,signal,7
cemetery,0.24987,0.017241379310344827,monumental,2
fatten,0.24986,0.06896551724137931,monstrous,1
libertine,0.24973,0.08620689655172414,peculiar,1
quaver,0.24969,0.034482758620689655,signal,1
shirtwaist,0.24958,0.017241379310344827,striking,2
fraternal,0.24954,0.05172413793103448,peculiar,1
platform,0.24952,0.10344827586206896,unique,2
partnership,0.24948,0.1206896551724138,unique,1
retreat,0.24944,0.1724137931034483,spectacular,1
plaid,0.24926,0.05172413793103448,eye-catching,2
conservative,0.24925,0.06896551724137931,pre-eminent,1
fish,0.24915,0.034482758620689655,giant,1
hello,0.24914,0.034482758620689655,curious,8
call,0.24906,0.034482758620689655,signal,55
twilight,0.24906,0.06896551724137931,epic,9
tree,0.24895,0.034482758620689655,giant,20
secrecy,0.24894,0.1724137931034483,conspicuous,1
music,0.24888,0.15517241379310345,epic,8
athlete,0.24881,0.1724137931034483,exceptional,1
beat,0.24878,0.13793103448275862,mighty,13
snap,0.24872,0.1206896551724138,eye-catching,8
adjustment,0.24871,0.06896551724137931,substantial,1
pair,0.24868,0.20689655172413793,striking,8
seventeen,0.24866,0.27586206896551724,prodigious,4
dress,0.24864,0.034482758620689655,eye-catching,31
cease,0.24856,0.034482758620689655,signal,3
stationary,0.24854,0.06896551724137931,signal,1
frown,0.24847,0.08620689655172414,odd,6
fully,0.24843,0.15517241379310345,unique,3
workman,0.24823,0.08620689655172414,marvellous,2
square,0.2482,0.06896551724137931,gigantic,5
dwelling,0.24813,0.10344827586206896,singular,1
connect,0.24813,0.034482758620689655,unique,3
write,0.24807,0.05172413793103448,curious,6
betray,0.248,0.08620689655172414,signal,1
accelerator,0.24798,0.06896551724137931,giant,1
husky,0.24795,0.1206896551724138,mighty,6
neighbour,0.24783,0.034482758620689655,marvellous,8
films,0.24778,0.08620689655172414,memorable,1
deficiency,0.24774,0.10344827586206896,peculiar,1
consciousness,0.24772,0.06896551724137931,singular,2
rush,0.24757,0.27586206896551724,massive,9
legal,0.24756,0.10344827586206896,pre-eminent,1
unjustly,0.24755,0.06896551724137931,arresting,1
evasion,0.24753,0.05172413793103448,arresting,1
perspired,0.24746,0.05172413793103448,prodigious,1
roam,0.24733,0.017241379310344827,vast,1
creep,0.24724,0.017241379310344827,monstrous,3
aunt,0.24718,0.034482758620689655,wonderful,5
languidly,0.24718,0.08620689655172414,prodigious,1
obligation,0.2471,0.06896551724137931,substantial,1
unwillingly,0.2471,0.1206896551724138,monstrous,2
lapse,0.2469,0.3448275862068966,considerable,2
kerb,0.24684,0.05172413793103448,signal,1
contingency,0.24683,0.08620689655172414,substantial,2
local,0.24683,0.13793103448275862,great,2
box,0.24679,0.05172413793103448,giant,5
haughtily,0.24666,0.034482758620689655,mighty,2
curtain,0.24663,0.05172413793103448,giant,6
fade,0.24661,0.05172413793103448,signal,8
invention,0.24656,0.20689655172413793,great,2
comin,0.24654,0.017241379310344827,mighty,2
curve,0.24652,0.06896551724137931,signal,1
seaboard,0.24648,0.05172413793103448,mighty,1
elderly,0.24642,0.05172413793103448,uncommon,1
confidently,0.24635,0.20689655172413793,impressive,1
sixteen,0.24634,0.2413793103448276,prodigious,1
reproachfully,0.24632,0.05172413793103448,marvellous,1
dancing,0.24616,0.05172413793103448,giant,2
shall,0.24601,0.034482758620689655,mighty,4
speech,0.24595,0.05172413793103448,signal,2
shirtfront,0.24593,0.034482758620689655,signal,1
shuffle,0.24591,0.017241379310344827,odd,2
paternal,0.24588,0.08620689655172414,peculiar,2
stretch,0.24583,0.3275862068965517,miraculous,8
daddy,0.24577,0.08620689655172414,giant,3
supply,0.24575,0.10344827586206896,substantial,2
tactfully,0.2457,0.10344827586206896,signal,1
biscuit,0.2457,0.05172413793103448,giant,3
solidarity,0.24568,0.017241379310344827,striking,1
strangle,0.24564,0.06896551724137931,arresting,1
metal,0.24553,0.05172413793103448,giant,3
secure,0.24547,0.1724137931034483,unique,2
resume,0.2454,0.05172413793103448,impressive,1
inside,0.24533,0.10344827586206896,gigantic,19
bass,0.24532,0.034482758620689655,monstrous,1
starting,0.24526,0.05172413793103448,signal,1
mansion,0.24514,0.15517241379310345,gigantic,5
smoulder,0.24492,0.034482758620689655,signal,1
ache,0.24486,0.22413793103448276,immense,1
underground,0.24475,0.15517241379310345,massive,1
dollar,0.24466,0.13793103448275862,gigantic,8
isolate,0.2446,0.05172413793103448,signal,1
hatbox,0.24459,0.05172413793103448,giant,1
amen,0.24454,0.08620689655172414,mighty,1
consciously,0.24454,0.05172413793103448,signal,2
crawl,0.24436,0.06896551724137931,giant,2
flat,0.24435,0.15517241379310345,gigantic,8
flinch,0.24427,0.1206896551724138,surprising,1
repose,0.24426,0.1206896551724138,peculiar,1
count,0.24422,0.034482758620689655,great,2
miserably,0.2442,0.08620689655172414,stupendous,2
journalism,0.24414,0.017241379310344827,sensational,1
descend,0.24414,0.08620689655172414,mighty,2
possession,0.24412,0.1724137931034483,rare,2
bantering,0.2441,0.08620689655172414,curious,1
tight,0.24405,0.2413793103448276,great,5
nosed,0.244,0.06896551724137931,giant,2
tender,0.24394,0.1896551724137931,rare,1
sulkily,0.24394,0.034482758620689655,signal,1
jerk,0.24389,0.10344827586206896,giant,3
editorial,0.24382,0.1206896551724138,sensational,1
straw,0.24372,0.034482758620689655,giant,5
flowered,0.2437,0.1724137931034483,gigantic,1
flower,0.2437,0.13793103448275862,eye-catching,12
fur,0.24369,0.017241379310344827,mammoth,2
phone,0.24365,0.017241379310344827,signal,13
hill,0.24362,0.1206896551724138,mighty,5
elocution,0.24353,0.13793103448275862,peculiar,1
disturb,0.24352,0.08620689655172414,signal,2
hesitate,0.24346,0.08620689655172414,curious,9
fluctuate,0.24346,0.06896551724137931,uncommon,1
activity,0.24337,0.06896551724137931,unusual,1
swindler,0.24332,0.15517241379310345,sensational,1
ladder,0.2433,0.017241379310344827,giant,1
worn,0.24323,0.05172413793103448,conspicuous,1
inquest,0.2432,0.06896551724137931,signal,2
hick,0.24316,0.10344827586206896,strange,1
monopolize,0.24303,0.1896551724137931,gigantic,1
triangle,0.24295,0.06896551724137931,odd,1
civilization,0.24295,0.1896551724137931,epic,3
distort,0.24283,0.06896551724137931,sensational,2
costume,0.24282,0.06896551724137931,eye-catching,4
free,0.2428,0.08620689655172414,great,4
issue,0.24279,0.2413793103448276,momentous,3
dead,0.24268,0.13793103448275862,strange,12
eventually,0.24267,0.08620689655172414,signal,2
gray,0.24256,0.08620689655172414,giant,1
girl,0.24256,0.10344827586206896,strange,68
product,0.24254,0.15517241379310345,unique,1
boredom,0.24244,0.05172413793103448,immense,1
death,0.24238,0.10344827586206896,monstrous,5
grey,0.24236,0.1206896551724138,strange,18
previously,0.24235,0.1206896551724138,noteworthy,1
lay,0.24234,0.06896551724137931,pre-eminent,3
shed,0.2423,0.15517241379310345,substantial,1
western,0.24225,0.06896551724137931,vast,3
panic,0.2422,0.08620689655172414,strange,4
supper,0.24217,0.08620689655172414,wonderful,8
regular,0.24215,0.22413793103448276,substantial,3
gloom,0.24205,0.1724137931034483,strange,2
jingle,0.24183,0.05172413793103448,memorable,2
lane,0.2418,0.017241379310344827,signal,2
repeat,0.24177,0.06896551724137931,memorable,14
accident,0.24172,0.1206896551724138,miraculous,6
ah,0.2416,0.017241379310344827,mighty,3
respectfully,0.24159,0.034482758620689655,curious,1
string,0.24158,0.1206896551724138,sensational,4
orgastic,0.2415,0.1724137931034483,sensational,1
embroider,0.24149,0.034482758620689655,eye-catching,1
home,0.24148,0.08620689655172414,wonderful,28
temporarily,0.24147,0.034482758620689655,signal,1
corner,0.24147,0.017241379310344827,giant,14
racket,0.24147,0.15517241379310345,monstrous,1
millionaire,0.24144,0.06896551724137931,giant,2
apple,0.24138,0.017241379310344827,giant,1
lamp,0.24138,0.05172413793103448,signal,2
delicatessen,0.2413,0.05172413793103448,marvellous,1
female,0.24128,0.1206896551724138,pre-eminent,1
enchant,0.24111,0.05172413793103448,unforgettable,1
gold,0.24106,0.10344827586206896,rare,8
goodbye,0.24091,0.08620689655172414,wonderful,9
lunch,0.2409,0.05172413793103448,wonderful,14
nineteen,0.24081,0.25862068965517243,remarkable,6
bum,0.24077,0.10344827586206896,giant,2
earnestly,0.24076,0.08620689655172414,peculiar,3
report,0.24065,0.08620689655172414,surprising,3
brooded,0.2406,0.10344827586206896,peculiar,1
exasperate,0.2405,0.08620689655172414,peculiar,1
conservatory,0.24049,0.06896551724137931,marvellous,1
calmly,0.24047,0.05172413793103448,signal,3
pool,0.24043,0.08620689655172414,vast,13
croon,0.24029,0.10344827586206896,uncanny,1
community,0.2402,0.13793103448275862,tremendous,1
shake,0.24013,0.05172413793103448,strange,27
relinquish,0.24004,0.06896551724137931,great,1
apathetically,0.23999,0.06896551724137931,monstrous,1
composition,0.23998,0.1896551724137931,peculiar,1
backward,0.23993,0.08620689655172414,odd,6
dish,0.23986,0.08620689655172414,sensational,1
hour,0.2398,0.13793103448275862,odd,47
blackbuck,0.23974,0.034482758620689655,mammoth,1
procession,0.23973,0.15517241379310345,momentous,2
sand,0.23973,0.017241379310344827,giant,3
save,0.23972,0.13793103448275862,considerable,3
tonic,0.23971,0.10344827586206896,marvellous,1
salesman,0.23962,0.017241379310344827,giant,1
steward,0.23962,0.10344827586206896,mighty,1
pursue,0.23958,0.1206896551724138,great,4
stage,0.23956,0.15517241379310345,momentous,1
soak,0.23953,0.13793103448275862,wonderful,1
quickly,0.23949,0.1724137931034483,surprising,15
tuning,0.23935,0.017241379310344827,signal,1
associate,0.23934,0.034482758620689655,pre-eminent,1
eastward,0.23922,0.034482758620689655,signal,1
violence,0.23919,0.05172413793103448,arresting,3
turbulence,0.23918,0.1206896551724138,tremendous,1
attempt,0.23904,0.43103448275862066,epic,6
hall,0.239,0.10344827586206896,giant,17
closing,0.23898,0.08620689655172414,striking,2
listen,0.23896,0.05172413793103448,curious,15
bruise,0.23891,0.08620689655172414,mighty,1
machine,0.23885,0.06896551724137931,giant,5
lawn,0.2388,0.017241379310344827,giant,27
nightingale,0.23871,0.017241379310344827,marvellous,1
keep,0.23868,0.08620689655172414,curious,26
communicate,0.23863,0.05172413793103448,uncanny,1
concentrate,0.23861,0.06896551724137931,considerable,3
promoter,0.2385,0.017241379310344827,pre-eminent,1
vigorously,0.23848,0.034482758620689655,considerable,1
profitably,0.23833,0.06896551724137931,considerable,1
catch,0.23816,0.1724137931034483,spectacular,12
touch,0.23814,0.20689655172413793,unforgettable,19
arm,0.23812,0.05172413793103448,giant,28
grope,0.23809,0.05172413793103448,strange,2
tonight,0.23806,0.1206896551724138,great,4
addenda,0.23801,0.017241379310344827,noteworthy,1
port,0.23797,0.017241379310344827,signal,2
stimulate,0.23784,0.10344827586206896,great,1
snub,0.23782,0.1206896551724138,surprising,1
stripe,0.23781,0.06896551724137931,eye-catching,1
liable,0.23769,0.05172413793103448,substantial,2
lilac,0.23763,0.06896551724137931,giant,1
scamper,0.23761,0.08620689655172414,signal,1
pitch,0.23757,0.017241379310344827,signal,2
horizon,0.23757,0.13793103448275862,signal,1
refer,0.23756,0.05172413793103448,uncommon,2
slipper,0.2375,0.017241379310344827,giant,1
seaward,0.23741,0.05172413793103448,signal,1
weave,0.23738,0.1206896551724138,unique,1
carefully,0.23736,0.034482758620689655,curious,1
spy,0.23734,0.034482758620689655,arresting,1
instead,0.23734,0.06896551724137931,great,6
counterfeit,0.23722,0.06896551724137931,arresting,1
blanket,0.2372,0.034482758620689655,giant,3
dusk,0.2372,0.08620689655172414,spectacular,4
extemporize,0.23714,0.1206896551724138,peculiar,1
interpose,0.23707,0.10344827586206896,peculiar,1
official,0.23706,0.08620689655172414,signal,1
silver,0.23701,0.10344827586206896,eye-catching,11
arched,0.23692,0.13793103448275862,gigantic,1
exempt,0.2369,0.06896551724137931,notable,1
revolver,0.23684,0.05172413793103448,arresting,1
dodge,0.23683,0.10344827586206896,massive,1
finish,0.2368,0.1206896551724138,impressive,3
ceiling,0.23651,0.10344827586206896,gigantic,3
operation,0.23639,0.05172413793103448,signal,1
theirs,0.23626,0.15517241379310345,great,1
roller,0.23622,0.034482758620689655,giant,1
brood,0.2362,0.05172413793103448,monstrous,2
compose,0.23617,0.15517241379310345,singular,1
involuntarily,0.23616,0.034482758620689655,peculiar,3
barbary,0.23615,0.06896551724137931,mighty,1
bid,0.23613,0.017241379310344827,signal,1
prig,0.23606,0.05172413793103448,peculiar,1
formation,0.23602,0.06896551724137931,peculiar,1
constantly,0.23598,0.1724137931034483,tremendous,1
